protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000384371,9606.ENSP00000496168,1,0.2692772,0,False,false_negative,0.4949069917201996
9606.ENSP00000347942,9606.ENSP00000366416,1,0.44401395,0,False,false_negative,0.3103783428668976
9606.ENSP00000265113,9606.ENSP00000307900,1,0.95746803,1,True,correct,0.5655412077903748
9606.ENSP00000311697,9606.ENSP00000325526,0,0.020772956,0,True,correct,0.5053305625915527
9606.ENSP00000296046,9606.ENSP00000310657,1,0.019478925,0,False,false_negative,0.28894633054733276
9606.ENSP00000054666,9606.ENSP00000450731,1,0.97937155,1,True,correct,0.6707994937896729
9606.ENSP00000221265,9606.ENSP00000351589,1,0.7212198,1,True,correct,0.4573805034160614
9606.ENSP00000329715,9606.ENSP00000416050,0,0.07609925,0,True,correct,0.18479658663272858
9606.ENSP00000369213,9606.ENSP00000478754,0,0.083834775,0,True,correct,0.23152026534080505
9606.ENSP00000253363,9606.ENSP00000325120,0,0.029991264,0,True,correct,-0.12751629948616028
9606.ENSP00000278572,9606.ENSP00000477870,0,0.020473039,0,True,correct,0.06336281448602676
9606.ENSP00000342676,9606.ENSP00000348886,0,0.14201671,0,True,correct,0.40943509340286255
9606.ENSP00000261177,9606.ENSP00000300571,0,0.037817433,0,True,correct,0.3335825204849243
9606.ENSP00000006275,9606.ENSP00000300850,0,0.016952753,0,True,correct,0.10861227661371231
9606.ENSP00000265717,9606.ENSP00000273390,1,0.36464798,0,False,false_negative,0.15478506684303284
9606.ENSP00000359077,9606.ENSP00000495332,0,0.16484937,0,True,correct,0.16021881997585297
9606.ENSP00000312652,9606.ENSP00000451828,1,0.40214393,0,False,false_negative,0.378746896982193
9606.ENSP00000273450,9606.ENSP00000396308,1,0.26642868,0,False,false_negative,0.3415971100330353
9606.ENSP00000326031,9606.ENSP00000355260,1,0.7130941,1,True,correct,0.22637149691581726
9606.ENSP00000357384,9606.ENSP00000361302,1,0.2037728,0,False,false_negative,0.4912872314453125
9606.ENSP00000311697,9606.ENSP00000363827,1,0.16857433,0,False,false_negative,0.4410921335220337
9606.ENSP00000333664,9606.ENSP00000381785,1,0.119170174,0,False,false_negative,0.6205576658248901
9606.ENSP00000356230,9606.ENSP00000356849,0,0.19503084,0,True,correct,0.2472745031118393
9606.ENSP00000323867,9606.ENSP00000367527,1,0.008386514,0,False,false_negative,0.11278915405273438
9606.ENSP00000355657,9606.ENSP00000429089,0,0.12352394,0,True,correct,0.33483248949050903
9606.ENSP00000245479,9606.ENSP00000272224,0,0.5261757,1,False,false_positive,0.5225443243980408
9606.ENSP00000322439,9606.ENSP00000419370,1,0.87086517,1,True,correct,0.5850483775138855
9606.ENSP00000258383,9606.ENSP00000442920,1,0.837204,1,True,correct,0.3700196444988251
9606.ENSP00000377033,9606.ENSP00000498408,0,0.07396939,0,True,correct,0.3903024196624756
9606.ENSP00000361982,9606.ENSP00000370589,1,0.60445744,1,True,correct,0.5314921736717224
9606.ENSP00000230340,9606.ENSP00000396673,1,0.95659214,1,True,correct,0.6729687452316284
9606.ENSP00000216225,9606.ENSP00000291900,1,0.7442535,1,True,correct,0.37661150097846985
9606.ENSP00000335614,9606.ENSP00000419782,0,0.40706798,0,True,correct,0.3346441388130188
9606.ENSP00000363435,9606.ENSP00000452747,0,0.6231726,1,False,false_positive,0.22523334622383118
9606.ENSP00000337688,9606.ENSP00000348278,1,0.27441865,0,False,false_negative,0.34364446997642517
9606.ENSP00000265081,9606.ENSP00000328940,0,0.04703273,0,True,correct,0.4908187687397003
9606.ENSP00000321346,9606.ENSP00000362924,0,0.052239746,0,True,correct,0.2212228775024414
9606.ENSP00000376703,9606.ENSP00000497588,0,0.09686211,0,True,correct,0.24363479018211365
9606.ENSP00000262713,9606.ENSP00000479266,1,0.434375,0,False,false_negative,0.23938068747520447
9606.ENSP00000287878,9606.ENSP00000307272,1,0.9103479,1,True,correct,0.43977564573287964
9606.ENSP00000306138,9606.ENSP00000372750,1,0.23029976,0,False,false_negative,0.49653834104537964
9606.ENSP00000275764,9606.ENSP00000361915,0,0.012284032,0,True,correct,0.37628796696662903
9606.ENSP00000303424,9606.ENSP00000333181,0,0.0292887,0,True,correct,0.0198636744171381
9606.ENSP00000345268,9606.ENSP00000356211,0,0.16467446,0,True,correct,0.22555667161941528
9606.ENSP00000348635,9606.ENSP00000410798,0,0.37039873,0,True,correct,0.3579176962375641
9606.ENSP00000225174,9606.ENSP00000327179,0,0.46599713,0,True,correct,0.2528262138366699
9606.ENSP00000265113,9606.ENSP00000348645,0,0.079343595,0,True,correct,0.3291855454444885
9606.ENSP00000339917,9606.ENSP00000358674,0,0.0048462627,0,True,correct,0.07391278445720673
9606.ENSP00000341551,9606.ENSP00000405004,1,0.96577924,1,True,correct,0.549071192741394
9606.ENSP00000262294,9606.ENSP00000299413,0,0.19283171,0,True,correct,0.39556682109832764
9606.ENSP00000325120,9606.ENSP00000355969,0,0.014002862,0,True,correct,0.009071948006749153
9606.ENSP00000253039,9606.ENSP00000314099,0,0.06825332,0,True,correct,0.28261223435401917
9606.ENSP00000270625,9606.ENSP00000354665,0,0.004469846,0,True,correct,0.253234326839447
9606.ENSP00000264051,9606.ENSP00000295645,0,0.23149239,0,True,correct,0.1956711709499359
9606.ENSP00000346050,9606.ENSP00000355890,1,0.9725585,1,True,correct,0.4296439290046692
9606.ENSP00000261769,9606.ENSP00000345731,0,0.100312896,0,True,correct,0.16646426916122437
9606.ENSP00000324806,9606.ENSP00000380044,1,0.88581735,1,True,correct,0.30015379190444946
9606.ENSP00000203407,9606.ENSP00000333401,0,0.08309676,0,True,correct,0.4002566933631897
9606.ENSP00000428281,9606.ENSP00000439768,1,0.007666829,0,False,false_negative,0.2428615689277649
9606.ENSP00000371858,9606.ENSP00000420311,1,0.02194854,0,False,false_negative,0.2577555477619171
9606.ENSP00000392028,9606.ENSP00000392617,0,0.04075109,0,True,correct,0.2581478953361511
9606.ENSP00000244230,9606.ENSP00000274606,1,0.9230589,1,True,correct,0.6029738783836365
9606.ENSP00000384770,9606.ENSP00000385207,0,0.005640649,0,True,correct,0.17743892967700958
9606.ENSP00000360464,9606.ENSP00000460348,1,0.31200343,0,False,false_negative,0.4091428816318512
9606.ENSP00000284240,9606.ENSP00000296545,0,0.19032831,0,True,correct,0.537868320941925
9606.ENSP00000246792,9606.ENSP00000358464,1,0.1545419,0,False,false_negative,0.2996654808521271
9606.ENSP00000303769,9606.ENSP00000317144,0,0.31677154,0,True,correct,0.3510653078556061
9606.ENSP00000259915,9606.ENSP00000484638,1,0.9880505,1,True,correct,0.20801490545272827
9606.ENSP00000376456,9606.ENSP00000387498,1,0.8171176,1,True,correct,0.4923325181007385
9606.ENSP00000272519,9606.ENSP00000420211,1,0.8092896,1,True,correct,0.44466376304626465
9606.ENSP00000261349,9606.ENSP00000284523,1,0.99951327,1,True,correct,0.7469305396080017
9606.ENSP00000225688,9606.ENSP00000497260,1,0.31938514,0,False,false_negative,0.33297979831695557
9606.ENSP00000350066,9606.ENSP00000368683,1,0.7676634,1,True,correct,0.4451141059398651
9606.ENSP00000280557,9606.ENSP00000414321,1,0.739597,1,True,correct,0.41097208857536316
9606.ENSP00000304188,9606.ENSP00000383219,0,0.027661402,0,True,correct,0.334011048078537
9606.ENSP00000299314,9606.ENSP00000376178,0,0.07307407,0,True,correct,0.25959017872810364
9606.ENSP00000220514,9606.ENSP00000479266,0,0.7187944,1,False,false_positive,0.5817880630493164
9606.ENSP00000367830,9606.ENSP00000424765,1,0.54608893,1,True,correct,0.3655562400817871
9606.ENSP00000261769,9606.ENSP00000367806,1,0.09739291,0,False,false_negative,-0.06676516681909561
9606.ENSP00000342374,9606.ENSP00000370119,1,0.91258013,1,True,correct,0.46886056661605835
9606.ENSP00000285298,9606.ENSP00000431040,1,0.9715487,1,True,correct,0.5047141909599304
9606.ENSP00000329915,9606.ENSP00000423399,1,0.9999497,1,True,correct,0.6330174803733826
9606.ENSP00000258955,9606.ENSP00000423399,1,0.9998134,1,True,correct,0.6846092343330383
9606.ENSP00000292180,9606.ENSP00000434343,0,0.28975368,0,True,correct,0.5347773432731628
9606.ENSP00000278200,9606.ENSP00000355890,0,0.024796633,0,True,correct,0.2783699333667755
9606.ENSP00000253039,9606.ENSP00000261868,1,0.9971198,1,True,correct,0.561992347240448
9606.ENSP00000268711,9606.ENSP00000415536,1,0.99441046,1,True,correct,0.5313056111335754
9606.ENSP00000219345,9606.ENSP00000263593,0,0.83986956,1,False,false_positive,0.38889119029045105
9606.ENSP00000363275,9606.ENSP00000484443,0,0.042831656,0,True,correct,0.07845336198806763
9606.ENSP00000225941,9606.ENSP00000252486,0,0.05047135,0,True,correct,0.16227132081985474
9606.ENSP00000053468,9606.ENSP00000370950,1,0.935485,1,True,correct,0.4279237389564514
9606.ENSP00000280557,9606.ENSP00000416338,1,0.39758343,0,False,false_negative,0.2862567603588104
9606.ENSP00000245121,9606.ENSP00000309474,1,0.20553128,0,False,false_negative,0.31836169958114624
9606.ENSP00000439444,9606.ENSP00000442920,0,0.059263665,0,True,correct,0.23886987566947937
9606.ENSP00000296102,9606.ENSP00000342676,1,0.9992536,1,True,correct,0.5199115872383118
9606.ENSP00000332256,9606.ENSP00000430269,1,0.2698844,0,False,false_negative,0.4813534617424011
9606.ENSP00000262916,9606.ENSP00000370125,0,0.003773954,0,True,correct,0.3499603867530823
9606.ENSP00000321711,9606.ENSP00000477848,0,0.6565749,1,False,false_positive,0.41348183155059814
9606.ENSP00000348461,9606.ENSP00000380334,1,0.63859093,1,True,correct,0.5080729126930237
9606.ENSP00000371958,9606.ENSP00000379353,0,0.06901835,0,True,correct,0.09182962030172348
9606.ENSP00000261769,9606.ENSP00000346012,1,0.030989408,0,False,false_negative,-0.001117053208872676
9606.ENSP00000268138,9606.ENSP00000351644,0,0.07036109,0,True,correct,0.27893298864364624
9606.ENSP00000260682,9606.ENSP00000260970,1,0.9827169,1,True,correct,0.49989959597587585
9606.ENSP00000216225,9606.ENSP00000314420,1,0.22543016,0,False,false_negative,0.25253579020500183
9606.ENSP00000360281,9606.ENSP00000493985,0,0.145699,0,True,correct,0.3093969225883484
9606.ENSP00000372274,9606.ENSP00000416706,0,0.06530013,0,True,correct,0.26542550325393677
9606.ENSP00000311430,9606.ENSP00000339001,1,0.009923344,0,False,false_negative,0.09297484159469604
9606.ENSP00000253686,9606.ENSP00000384369,1,0.22129214,0,False,false_negative,0.37228575348854065
9606.ENSP00000241453,9606.ENSP00000348645,0,0.7915504,1,False,false_positive,0.32649242877960205
9606.ENSP00000370625,9606.ENSP00000492220,1,0.6056681,1,True,correct,0.5051769614219666
9606.ENSP00000449328,9606.ENSP00000496044,1,0.99848396,1,True,correct,0.45009085536003113
9606.ENSP00000309096,9606.ENSP00000355559,1,0.96848315,1,True,correct,0.7239760160446167
9606.ENSP00000364119,9606.ENSP00000367806,1,0.9938095,1,True,correct,0.452372670173645
9606.ENSP00000229795,9606.ENSP00000380252,0,0.39120835,0,True,correct,0.3591601550579071
9606.ENSP00000308610,9606.ENSP00000310551,1,0.6628553,1,True,correct,0.5174809098243713
9606.ENSP00000293379,9606.ENSP00000327290,1,0.99021494,1,True,correct,0.6439259052276611
9606.ENSP00000356230,9606.ENSP00000440485,0,0.2180875,0,True,correct,0.2496051788330078
9606.ENSP00000223641,9606.ENSP00000355228,0,0.8908102,1,False,false_positive,0.2962210774421692
9606.ENSP00000260682,9606.ENSP00000430269,1,0.24867,0,False,false_negative,0.3713628053665161
9606.ENSP00000259915,9606.ENSP00000262133,0,0.10602542,0,True,correct,0.2707856595516205
9606.ENSP00000216181,9606.ENSP00000262395,0,0.024193522,0,True,correct,-0.010419484227895737
9606.ENSP00000262713,9606.ENSP00000386212,0,0.047792714,0,True,correct,0.4065706431865692
9606.ENSP00000351937,9606.ENSP00000421076,1,0.80278647,1,True,correct,0.6419429779052734
9606.ENSP00000332194,9606.ENSP00000339835,1,0.999938,1,True,correct,0.7306839823722839
9606.ENSP00000327801,9606.ENSP00000384999,1,0.6595726,1,True,correct,0.4817701280117035
9606.ENSP00000322439,9606.ENSP00000378830,0,0.0032937494,0,True,correct,0.3158179521560669
9606.ENSP00000260682,9606.ENSP00000343838,1,0.99438184,1,True,correct,0.699957013130188
9606.ENSP00000265709,9606.ENSP00000347184,0,0.26159906,0,True,correct,0.29368847608566284
9606.ENSP00000364403,9606.ENSP00000458355,0,0.041057095,0,True,correct,0.1089460626244545
9606.ENSP00000221496,9606.ENSP00000362690,1,0.9927165,1,True,correct,0.6468023657798767
9606.ENSP00000431049,9606.ENSP00000436318,0,0.07804874,0,True,correct,0.40575990080833435
9606.ENSP00000398698,9606.ENSP00000452786,0,0.38036633,0,True,correct,0.35471710562705994
9606.ENSP00000231449,9606.ENSP00000275493,1,0.86427337,1,True,correct,0.49352943897247314
9606.ENSP00000311290,9606.ENSP00000346879,0,0.12494081,0,True,correct,0.4473651945590973
9606.ENSP00000365844,9606.ENSP00000366384,0,0.37407628,0,True,correct,0.48018163442611694
9606.ENSP00000404923,9606.ENSP00000425107,1,0.8616159,1,True,correct,0.41399845480918884
9606.ENSP00000326031,9606.ENSP00000358464,1,0.5863599,1,True,correct,0.3495061695575714
9606.ENSP00000273450,9606.ENSP00000327916,0,0.06272442,0,True,correct,0.5092630982398987
9606.ENSP00000395574,9606.ENSP00000478121,1,0.976544,1,True,correct,0.4526934027671814
9606.ENSP00000221996,9606.ENSP00000323455,1,0.15443905,0,False,false_negative,0.3918440341949463
9606.ENSP00000380252,9606.ENSP00000442060,1,0.48290253,0,False,false_negative,0.543867290019989
9606.ENSP00000310726,9606.ENSP00000418008,1,0.9994362,1,True,correct,0.7078508138656616
9606.ENSP00000273398,9606.ENSP00000275603,0,0.015035502,0,True,correct,0.20335645973682404
9606.ENSP00000221265,9606.ENSP00000368318,0,0.010574878,0,True,correct,-0.07974816113710403
9606.ENSP00000350369,9606.ENSP00000464167,0,0.0033520272,0,True,correct,0.02943631075322628
9606.ENSP00000312554,9606.ENSP00000458355,1,0.9754073,1,True,correct,0.8030099272727966
9606.ENSP00000357384,9606.ENSP00000380793,1,0.9811126,1,True,correct,0.6329741477966309
9606.ENSP00000354091,9606.ENSP00000372067,0,0.07173148,0,True,correct,0.4400857090950012
9606.ENSP00000002829,9606.ENSP00000261769,0,0.17921124,0,True,correct,0.2770845592021942
9606.ENSP00000230354,9606.ENSP00000339976,1,0.7615385,1,True,correct,0.38381412625312805
9606.ENSP00000261205,9606.ENSP00000387699,0,0.5366831,1,False,false_positive,0.16287311911582947
9606.ENSP00000216037,9606.ENSP00000270625,1,0.021678802,0,False,false_negative,0.038755033165216446
9606.ENSP00000339449,9606.ENSP00000483356,1,0.21286176,0,False,false_negative,0.47493818402290344
9606.ENSP00000286548,9606.ENSP00000306138,1,0.90911895,1,True,correct,0.44977229833602905
9606.ENSP00000274024,9606.ENSP00000311224,0,0.39650223,0,True,correct,0.5271314978599548
9606.ENSP00000355228,9606.ENSP00000403172,1,0.99986994,1,True,correct,0.5208213925361633
9606.ENSP00000204517,9606.ENSP00000324804,0,0.30694538,0,True,correct,0.1826716512441635
9606.ENSP00000261868,9606.ENSP00000478982,0,0.8223129,1,False,false_positive,0.4535219669342041
9606.ENSP00000270570,9606.ENSP00000416293,0,0.16606785,0,True,correct,0.3636908233165741
9606.ENSP00000318480,9606.ENSP00000441875,1,0.98342186,1,True,correct,0.6083269119262695
9606.ENSP00000234739,9606.ENSP00000486891,1,0.8098659,1,True,correct,0.47999125719070435
9606.ENSP00000225792,9606.ENSP00000416269,1,0.9745364,1,True,correct,0.7186627388000488
9606.ENSP00000295897,9606.ENSP00000296755,0,0.009877374,0,True,correct,0.10717789828777313
9606.ENSP00000364711,9606.ENSP00000379616,0,0.0992931,0,True,correct,0.38890618085861206
9606.ENSP00000297679,9606.ENSP00000403293,0,0.39076638,0,True,correct,0.2457786202430725
9606.ENSP00000419370,9606.ENSP00000420311,1,0.8669772,1,True,correct,0.38543468713760376
9606.ENSP00000313875,9606.ENSP00000498879,1,0.74853855,1,True,correct,0.5697105526924133
9606.ENSP00000336741,9606.ENSP00000364965,0,0.0032839521,0,True,correct,0.1315307468175888
9606.ENSP00000287598,9606.ENSP00000393963,1,0.9930809,1,True,correct,0.6633144021034241
9606.ENSP00000425582,9606.ENSP00000431840,0,0.0017636812,0,True,correct,0.22157934308052063
9606.ENSP00000454786,9606.ENSP00000477715,1,0.13125052,0,False,false_negative,0.03977597877383232
9606.ENSP00000258383,9606.ENSP00000420311,1,0.88840246,1,True,correct,0.42358487844467163
9606.ENSP00000359571,9606.ENSP00000370950,1,0.9542252,1,True,correct,0.49425414204597473
9606.ENSP00000307766,9606.ENSP00000499074,0,0.046819765,0,True,correct,-0.01944861374795437
9606.ENSP00000216294,9606.ENSP00000221573,1,0.98182225,1,True,correct,0.6061319708824158
9606.ENSP00000414321,9606.ENSP00000431040,1,0.99991155,1,True,correct,0.5688380599021912
9606.ENSP00000217961,9606.ENSP00000337450,1,0.15698567,0,False,false_negative,0.3755744695663452
9606.ENSP00000434241,9606.ENSP00000449328,0,0.015873121,0,True,correct,0.3567766845226288
9606.ENSP00000373979,9606.ENSP00000480332,1,0.979408,1,True,correct,0.6643885374069214
9606.ENSP00000383067,9606.ENSP00000496496,0,0.044144295,0,True,correct,0.048336587846279144
9606.ENSP00000295897,9606.ENSP00000301420,0,0.10535251,0,True,correct,0.3268062174320221
9606.ENSP00000358635,9606.ENSP00000398698,0,0.10576854,0,True,correct,-0.031254321336746216
9606.ENSP00000229795,9606.ENSP00000395708,1,0.7407285,1,True,correct,0.2557857632637024
9606.ENSP00000304188,9606.ENSP00000477392,0,0.10094239,0,True,correct,0.4397491216659546
9606.ENSP00000053468,9606.ENSP00000367806,1,0.9999989,1,True,correct,0.7205946445465088
9606.ENSP00000216037,9606.ENSP00000364119,0,0.1750509,0,True,correct,0.3273184895515442
9606.ENSP00000336702,9606.ENSP00000339795,1,0.9999814,1,True,correct,0.6761561632156372
9606.ENSP00000359300,9606.ENSP00000479494,1,0.25564668,0,False,false_negative,0.30855491757392883
9606.ENSP00000203001,9606.ENSP00000323424,0,0.27793565,0,True,correct,0.5101597309112549
9606.ENSP00000302783,9606.ENSP00000457728,1,0.9925645,1,True,correct,0.669907808303833
9606.ENSP00000223026,9606.ENSP00000355889,0,0.022168025,0,True,correct,-0.0825037881731987
9606.ENSP00000334128,9606.ENSP00000477567,0,0.00548015,0,True,correct,0.6458590030670166
9606.ENSP00000332353,9606.ENSP00000355718,0,0.11085738,0,True,correct,0.4550526440143585
9606.ENSP00000247226,9606.ENSP00000354451,0,0.38289326,0,True,correct,0.4538496732711792
9606.ENSP00000219345,9606.ENSP00000364246,1,0.9972083,1,True,correct,0.5481438636779785
9606.ENSP00000414321,9606.ENSP00000434056,1,0.99660957,1,True,correct,0.5007389187812805
9606.ENSP00000367806,9606.ENSP00000470560,1,0.9752906,1,True,correct,0.5023158192634583
9606.ENSP00000322439,9606.ENSP00000345555,0,0.15888965,0,True,correct,0.43816354870796204
9606.ENSP00000265022,9606.ENSP00000360431,1,0.8902214,1,True,correct,0.5458746552467346
9606.ENSP00000265462,9606.ENSP00000287295,0,0.0350349,0,True,correct,0.3468996286392212
9606.ENSP00000400175,9606.ENSP00000442920,0,0.02529136,0,True,correct,-0.023177577182650566
9606.ENSP00000340883,9606.ENSP00000385808,0,0.009295537,0,True,correct,-0.09084518998861313
9606.ENSP00000291900,9606.ENSP00000478121,1,0.9734875,1,True,correct,0.4239656925201416
9606.ENSP00000270625,9606.ENSP00000392094,1,0.7893119,1,True,correct,0.3596932888031006
9606.ENSP00000254719,9606.ENSP00000363017,1,0.9988294,1,True,correct,0.8161698579788208
9606.ENSP00000258955,9606.ENSP00000339795,1,0.9995167,1,True,correct,0.5387176871299744
9606.ENSP00000221515,9606.ENSP00000364126,0,0.017653674,0,True,correct,-0.02120327018201351
9606.ENSP00000322408,9606.ENSP00000442047,1,0.99862504,1,True,correct,0.7165510654449463
9606.ENSP00000362924,9606.ENSP00000431885,0,0.030676471,0,True,correct,0.03894709050655365
9606.ENSP00000260970,9606.ENSP00000301141,1,0.8656547,1,True,correct,0.40672576427459717
9606.ENSP00000203407,9606.ENSP00000425759,1,0.98348445,1,True,correct,0.6205047965049744
9606.ENSP00000216225,9606.ENSP00000380252,1,0.89531237,1,True,correct,0.370578408241272
9606.ENSP00000228027,9606.ENSP00000301645,0,0.14458105,0,True,correct,0.5240015387535095
9606.ENSP00000262916,9606.ENSP00000266376,0,0.5184162,1,False,false_positive,0.3110516667366028
9606.ENSP00000005340,9606.ENSP00000325526,1,0.97103024,1,True,correct,0.5189587473869324
9606.ENSP00000244230,9606.ENSP00000449328,0,0.5272601,1,False,false_positive,0.39116233587265015
9606.ENSP00000273598,9606.ENSP00000352265,1,0.011924417,0,False,false_negative,0.2661691904067993
9606.ENSP00000161863,9606.ENSP00000203001,0,0.6786351,1,False,false_positive,0.5333202481269836
9606.ENSP00000367806,9606.ENSP00000451818,1,0.9983261,1,True,correct,0.41483554244041443
9606.ENSP00000381216,9606.ENSP00000451828,1,0.032806076,0,False,false_negative,-0.046005748212337494
9606.ENSP00000351742,9606.ENSP00000432412,1,0.9933169,1,True,correct,0.5962188839912415
9606.ENSP00000220325,9606.ENSP00000316779,0,0.10446791,0,True,correct,0.4248327910900116
9606.ENSP00000276603,9606.ENSP00000321963,0,0.12918152,0,True,correct,0.17234045267105103
9606.ENSP00000361664,9606.ENSP00000373570,0,0.20237245,0,True,correct,0.22389817237854004
9606.ENSP00000371548,9606.ENSP00000386764,0,0.01115579,0,True,correct,0.09240822494029999
9606.ENSP00000365486,9606.ENSP00000383396,1,0.007099359,0,False,false_negative,0.7053413987159729
9606.ENSP00000346151,9606.ENSP00000471457,0,0.73907804,1,False,false_positive,0.3175879120826721
9606.ENSP00000298181,9606.ENSP00000303129,0,0.19890943,0,True,correct,0.22757761180400848
9606.ENSP00000360958,9606.ENSP00000434343,0,0.5963351,1,False,false_positive,0.42968571186065674
9606.ENSP00000221978,9606.ENSP00000332287,0,0.03735463,0,True,correct,0.02578970417380333
9606.ENSP00000259708,9606.ENSP00000261879,0,0.3952989,0,True,correct,0.1888674944639206
9606.ENSP00000234739,9606.ENSP00000381657,0,0.2956591,0,True,correct,0.40274378657341003
9606.ENSP00000348461,9606.ENSP00000357883,0,0.53079087,1,False,false_positive,0.28173917531967163
9606.ENSP00000270792,9606.ENSP00000291295,0,0.123268545,0,True,correct,0.17423850297927856
9606.ENSP00000295897,9606.ENSP00000312652,1,0.7883684,1,True,correct,0.47640037536621094
9606.ENSP00000309572,9606.ENSP00000360609,1,0.5046088,1,True,correct,0.2653290331363678
9606.ENSP00000221265,9606.ENSP00000442047,0,0.16545144,0,True,correct,0.23331250250339508
9606.ENSP00000217386,9606.ENSP00000332225,1,0.9899338,1,True,correct,0.6081934571266174
9606.ENSP00000301691,9606.ENSP00000341551,0,0.7574781,1,False,false_positive,0.2746947407722473
9606.ENSP00000349790,9606.ENSP00000351132,0,0.25028235,0,True,correct,0.16280287504196167
9606.ENSP00000215057,9606.ENSP00000384371,0,0.06783683,0,True,correct,0.3129400610923767
9606.ENSP00000384700,9606.ENSP00000491663,0,0.8742448,1,False,false_positive,0.6455299258232117
9606.ENSP00000346012,9606.ENSP00000375730,1,0.9999974,1,True,correct,0.6561487913131714
9606.ENSP00000245838,9606.ENSP00000364289,1,0.97721326,1,True,correct,0.7104275226593018
9606.ENSP00000247461,9606.ENSP00000393316,1,0.7759292,1,True,correct,0.5062891244888306
9606.ENSP00000324806,9606.ENSP00000372191,0,0.56893784,1,False,false_positive,0.29564017057418823
9606.ENSP00000362287,9606.ENSP00000373715,1,0.46289748,0,False,false_negative,0.42589476704597473
9606.ENSP00000341117,9606.ENSP00000411821,0,0.06959045,0,True,correct,0.5364854335784912
9606.ENSP00000260356,9606.ENSP00000282561,0,0.08986577,0,True,correct,0.41428861021995544
9606.ENSP00000247306,9606.ENSP00000365320,0,0.09353319,0,True,correct,0.5422447323799133
9606.ENSP00000339835,9606.ENSP00000483903,1,0.99627835,1,True,correct,0.5746055245399475
9606.ENSP00000261596,9606.ENSP00000482264,1,0.85609496,1,True,correct,0.5717710256576538
9606.ENSP00000346340,9606.ENSP00000386880,1,0.99398583,1,True,correct,0.7179200053215027
9606.ENSP00000311827,9606.ENSP00000442920,0,0.02983031,0,True,correct,0.15401403605937958
9606.ENSP00000228641,9606.ENSP00000239243,0,0.02346613,0,True,correct,0.3184399902820587
9606.ENSP00000274606,9606.ENSP00000473172,1,0.24020411,0,False,false_negative,0.2692698836326599
9606.ENSP00000359693,9606.ENSP00000378487,0,0.039441843,0,True,correct,0.13468120992183685
9606.ENSP00000360561,9606.ENSP00000430075,1,0.9790096,1,True,correct,0.5707889795303345
9606.ENSP00000403172,9606.ENSP00000418082,1,0.9999981,1,True,correct,0.8360582590103149
9606.ENSP00000242591,9606.ENSP00000442047,0,0.039095744,0,True,correct,0.08556663244962692
9606.ENSP00000366645,9606.ENSP00000411821,0,0.009053437,0,True,correct,0.437144935131073
9606.ENSP00000243501,9606.ENSP00000291572,0,0.5824362,1,False,false_positive,0.4978066682815552
9606.ENSP00000231454,9606.ENSP00000398698,1,0.9945279,1,True,correct,0.5925224423408508
9606.ENSP00000351777,9606.ENSP00000362334,1,0.7372354,1,True,correct,0.38166242837905884
9606.ENSP00000284523,9606.ENSP00000324806,1,0.9370662,1,True,correct,0.5398117899894714
9606.ENSP00000261023,9606.ENSP00000341551,0,0.19888386,0,True,correct,0.359436959028244
9606.ENSP00000296028,9606.ENSP00000378118,1,0.77338564,1,True,correct,0.6711286902427673
9606.ENSP00000367608,9606.ENSP00000384999,0,0.088061385,0,True,correct,0.21512721478939056
9606.ENSP00000013125,9606.ENSP00000370200,0,0.12992027,0,True,correct,0.10315100848674774
9606.ENSP00000324806,9606.ENSP00000360609,1,0.98198545,1,True,correct,0.40058156847953796
9606.ENSP00000364320,9606.ENSP00000396673,1,0.9932481,1,True,correct,0.6982458829879761
9606.ENSP00000278886,9606.ENSP00000305941,1,0.26312244,0,False,false_negative,0.2388737052679062
9606.ENSP00000295897,9606.ENSP00000356331,0,0.061591092,0,True,correct,0.2780139744281769
9606.ENSP00000272233,9606.ENSP00000351015,0,0.14231928,0,True,correct,0.3007860481739044
9606.ENSP00000357787,9606.ENSP00000498786,1,0.99030507,1,True,correct,0.662257194519043
9606.ENSP00000339063,9606.ENSP00000369897,1,0.37737492,0,False,false_negative,0.33152469992637634
9606.ENSP00000368164,9606.ENSP00000384115,0,0.10844009,0,True,correct,0.4968472719192505
9606.ENSP00000263856,9606.ENSP00000323580,0,0.60722464,1,False,false_positive,0.31503772735595703
9606.ENSP00000392709,9606.ENSP00000425759,1,0.90194654,1,True,correct,0.5290336012840271
9606.ENSP00000362649,9606.ENSP00000400175,0,0.042117815,0,True,correct,0.07714575529098511
9606.ENSP00000355889,9606.ENSP00000451818,0,0.028431568,0,True,correct,0.4664022624492645
9606.ENSP00000341268,9606.ENSP00000345083,1,0.8887062,1,True,correct,0.5155436396598816
9606.ENSP00000338641,9606.ENSP00000380746,0,0.0032455763,0,True,correct,-0.07126565277576447
9606.ENSP00000237530,9606.ENSP00000250498,1,0.9381134,1,True,correct,0.5884899497032166
9606.ENSP00000256429,9606.ENSP00000362649,1,0.9865414,1,True,correct,0.5782408714294434
9606.ENSP00000339835,9606.ENSP00000377681,0,0.062299185,0,True,correct,0.05248258635401726
9606.ENSP00000223642,9606.ENSP00000263100,0,0.07378005,0,True,correct,0.3993726074695587
9606.ENSP00000345206,9606.ENSP00000362649,1,0.9713424,1,True,correct,0.5745513439178467
