protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000269143,9606.ENSP00000447651,0,0.060156368,0,True,correct,0.35891619324684143
9606.ENSP00000377793,9606.ENSP00000460348,0,0.0069624465,0,True,correct,0.23796316981315613
9606.ENSP00000351777,9606.ENSP00000378487,0,0.6294127,1,False,false_positive,0.34875214099884033
9606.ENSP00000275493,9606.ENSP00000325120,1,0.935157,1,True,correct,0.45962467789649963
9606.ENSP00000333401,9606.ENSP00000423399,1,0.9990308,1,True,correct,0.6824400424957275
9606.ENSP00000186436,9606.ENSP00000294360,0,0.058335464,0,True,correct,0.2627308964729309
9606.ENSP00000302961,9606.ENSP00000339063,1,0.92538476,1,True,correct,0.37796854972839355
9606.ENSP00000217386,9606.ENSP00000351591,0,0.1777236,0,True,correct,0.3261314034461975
9606.ENSP00000266014,9606.ENSP00000491316,0,0.16206314,0,True,correct,0.41623052954673767
9606.ENSP00000307900,9606.ENSP00000339933,0,0.11622076,0,True,correct,0.43698638677597046
9606.ENSP00000243903,9606.ENSP00000497053,0,0.26793724,0,True,correct,0.4394396245479584
9606.ENSP00000301825,9606.ENSP00000339933,1,0.89646196,1,True,correct,0.39528849720954895
9606.ENSP00000421377,9606.ENSP00000491073,0,0.021397626,0,True,correct,0.351117879152298
9606.ENSP00000262584,9606.ENSP00000348596,0,0.7470283,1,False,false_positive,0.32414931058883667
9606.ENSP00000350353,9606.ENSP00000354920,0,0.7206983,1,False,false_positive,0.49604183435440063
9606.ENSP00000367806,9606.ENSP00000395574,0,0.10367164,0,True,correct,0.13871406018733978
9606.ENSP00000302393,9606.ENSP00000352401,0,0.1637203,0,True,correct,0.44665369391441345
9606.ENSP00000226319,9606.ENSP00000347836,0,0.029165065,0,True,correct,0.13314393162727356
9606.ENSP00000298048,9606.ENSP00000428489,1,0.9799999,1,True,correct,0.6913729310035706
9606.ENSP00000423399,9606.ENSP00000461930,1,0.9875246,1,True,correct,0.5128620266914368
9606.ENSP00000305692,9606.ENSP00000392782,0,0.061339412,0,True,correct,0.273337185382843
9606.ENSP00000366475,9606.ENSP00000378830,0,0.028255219,0,True,correct,-0.012521279975771904
9606.ENSP00000244426,9606.ENSP00000328402,0,0.009353938,0,True,correct,0.24497844278812408
9606.ENSP00000311430,9606.ENSP00000447651,0,0.09583079,0,True,correct,0.28824853897094727
9606.ENSP00000358674,9606.ENSP00000364119,0,0.027016982,0,True,correct,0.2490932047367096
9606.ENSP00000319531,9606.ENSP00000363794,0,0.012248501,0,True,correct,0.2855163514614105
9606.ENSP00000263383,9606.ENSP00000489733,0,0.037206415,0,True,correct,0.38105589151382446
9606.ENSP00000242249,9606.ENSP00000334448,1,0.9684438,1,True,correct,0.46812310814857483
9606.ENSP00000223641,9606.ENSP00000274140,0,0.17559177,0,True,correct,0.3182450234889984
9606.ENSP00000259569,9606.ENSP00000446215,1,0.9761787,1,True,correct,0.48849016427993774
9606.ENSP00000301459,9606.ENSP00000439800,0,0.8143741,1,False,false_positive,0.4897956848144531
9606.ENSP00000311430,9606.ENSP00000355228,1,0.9999713,1,True,correct,0.6621071100234985
9606.ENSP00000291560,9606.ENSP00000343331,0,0.1730914,0,True,correct,0.19592586159706116
9606.ENSP00000378912,9606.ENSP00000385118,0,0.040439256,0,True,correct,0.20569945871829987
9606.ENSP00000258955,9606.ENSP00000278572,1,0.9972402,1,True,correct,0.5330806970596313
9606.ENSP00000348886,9606.ENSP00000387262,0,0.8027098,1,False,false_positive,0.5089349746704102
9606.ENSP00000258149,9606.ENSP00000448665,0,0.1253332,0,True,correct,0.17733222246170044
9606.ENSP00000365588,9606.ENSP00000379144,0,0.013035217,0,True,correct,0.1049581989645958
9606.ENSP00000378786,9606.ENSP00000398890,1,0.9957296,1,True,correct,0.7138673067092896
9606.ENSP00000262713,9606.ENSP00000466953,1,0.9964774,1,True,correct,0.6925250887870789
9606.ENSP00000258955,9606.ENSP00000415139,0,0.004987653,0,True,correct,0.3564155697822571
9606.ENSP00000357392,9606.ENSP00000384675,0,0.73821557,1,False,false_positive,0.31434106826782227
9606.ENSP00000345259,9606.ENSP00000357156,0,0.07040519,0,True,correct,0.1640966832637787
9606.ENSP00000395708,9606.ENSP00000398698,0,0.044413224,0,True,correct,0.10783592611551285
9606.ENSP00000332444,9606.ENSP00000342374,0,0.646873,1,False,false_positive,0.43795934319496155
9606.ENSP00000243077,9606.ENSP00000275493,1,0.65720004,1,True,correct,0.34021130204200745
9606.ENSP00000261769,9606.ENSP00000360157,0,0.051489655,0,True,correct,0.2893657684326172
9606.ENSP00000320171,9606.ENSP00000420311,1,0.4305268,0,False,false_negative,0.2518875300884247
9606.ENSP00000253109,9606.ENSP00000261769,1,0.055600498,0,False,false_negative,0.13364200294017792
9606.ENSP00000473941,9606.ENSP00000478024,0,0.11264704,0,True,correct,0.2611786425113678
9606.ENSP00000370625,9606.ENSP00000431040,1,0.9140905,1,True,correct,0.22604306042194366
9606.ENSP00000356899,9606.ENSP00000377245,0,0.046383858,0,True,correct,0.19334052503108978
9606.ENSP00000228506,9606.ENSP00000250498,1,0.16721284,0,False,false_negative,0.49881958961486816
9606.ENSP00000321711,9606.ENSP00000323424,0,0.93506277,1,False,false_positive,0.5696635842323303
9606.ENSP00000258080,9606.ENSP00000368835,0,0.038594723,0,True,correct,0.0834442749619484
9606.ENSP00000255764,9606.ENSP00000274140,0,0.006563282,0,True,correct,0.0009730135789141059
9606.ENSP00000337555,9606.ENSP00000447942,0,0.0131713115,0,True,correct,0.056183576583862305
9606.ENSP00000387699,9606.ENSP00000416523,0,0.055266544,0,True,correct,0.12485728412866592
9606.ENSP00000341171,9606.ENSP00000407552,0,0.18861501,0,True,correct,0.3275567591190338
9606.ENSP00000355889,9606.ENSP00000410216,0,0.04822703,0,True,correct,-0.006474213674664497
9606.ENSP00000238112,9606.ENSP00000251038,0,0.38873237,0,True,correct,0.4457687735557556
9606.ENSP00000231449,9606.ENSP00000301691,0,0.03787768,0,True,correct,0.2026456892490387
9606.ENSP00000358496,9606.ENSP00000477870,0,0.13961095,0,True,correct,0.5520185232162476
9606.ENSP00000284382,9606.ENSP00000332656,1,0.5670514,1,True,correct,0.41281330585479736
9606.ENSP00000477870,9606.ENSP00000481622,1,0.99685466,1,True,correct,0.6508095264434814
9606.ENSP00000266088,9606.ENSP00000295897,0,0.4361241,0,True,correct,0.34976792335510254
9606.ENSP00000345412,9606.ENSP00000359364,0,0.16034654,0,True,correct,0.34766408801078796
9606.ENSP00000254719,9606.ENSP00000490685,0,0.70180535,1,False,false_positive,0.2964531481266022
9606.ENSP00000368964,9606.ENSP00000378786,0,0.27625474,0,True,correct,0.24359239637851715
9606.ENSP00000261584,9606.ENSP00000415078,0,0.085957214,0,True,correct,0.18263563513755798
9606.ENSP00000273398,9606.ENSP00000308122,1,0.9967637,1,True,correct,0.6733694672584534
9606.ENSP00000266544,9606.ENSP00000441126,1,0.9998018,1,True,correct,0.6769220232963562
9606.ENSP00000307940,9606.ENSP00000371985,0,0.09050885,0,True,correct,0.2860541343688965
9606.ENSP00000351777,9606.ENSP00000400175,0,0.1276031,0,True,correct,0.19514358043670654
9606.ENSP00000228027,9606.ENSP00000267426,0,0.11800934,0,True,correct,0.5044261813163757
9606.ENSP00000442047,9606.ENSP00000477507,0,0.0775389,0,True,correct,0.17895539104938507
9606.ENSP00000336868,9606.ENSP00000484638,1,0.99993145,1,True,correct,0.7634364366531372
9606.ENSP00000301825,9606.ENSP00000430075,1,0.95558906,1,True,correct,0.5284498333930969
9606.ENSP00000301788,9606.ENSP00000356405,1,0.99971014,1,True,correct,0.5291817784309387
9606.ENSP00000247225,9606.ENSP00000378897,1,0.9983229,1,True,correct,0.6815148591995239
9606.ENSP00000291295,9606.ENSP00000478874,1,0.26555306,0,False,false_negative,0.28086504340171814
9606.ENSP00000339835,9606.ENSP00000486891,0,0.052346118,0,True,correct,0.31416282057762146
9606.ENSP00000267085,9606.ENSP00000338964,1,0.7065527,1,True,correct,0.3627125918865204
9606.ENSP00000255764,9606.ENSP00000301788,1,0.9770857,1,True,correct,0.6212781667709351
9606.ENSP00000349748,9606.ENSP00000369777,0,0.20660052,0,True,correct,0.14336903393268585
9606.ENSP00000380227,9606.ENSP00000388620,0,0.037033223,0,True,correct,0.39184439182281494
9606.ENSP00000238738,9606.ENSP00000253861,1,0.8088268,1,True,correct,0.4764128029346466
9606.ENSP00000369777,9606.ENSP00000441214,0,0.07734295,0,True,correct,0.14853434264659882
9606.ENSP00000360682,9606.ENSP00000382218,1,0.9916368,1,True,correct,0.6409869194030762
9606.ENSP00000261726,9606.ENSP00000355718,0,0.015790556,0,True,correct,0.2715212106704712
9606.ENSP00000261205,9606.ENSP00000273450,0,0.052438743,0,True,correct,0.05103813856840134
9606.ENSP00000245414,9606.ENSP00000294671,0,0.21737042,0,True,correct,0.5057074427604675
9606.ENSP00000262189,9606.ENSP00000332353,0,0.047049325,0,True,correct,0.21988005936145782
9606.ENSP00000355657,9606.ENSP00000364589,0,0.9050313,1,False,false_positive,0.23492221534252167
9606.ENSP00000419370,9606.ENSP00000419740,1,0.90727514,1,True,correct,0.5669140219688416
9606.ENSP00000006275,9606.ENSP00000469240,0,0.13217878,0,True,correct,0.31631627678871155
9606.ENSP00000273359,9606.ENSP00000349142,0,0.012898392,0,True,correct,0.32523980736732483
9606.ENSP00000162749,9606.ENSP00000326031,0,0.054137263,0,True,correct,0.10472579300403595
9606.ENSP00000242104,9606.ENSP00000495718,0,0.23099019,0,True,correct,0.3798699378967285
9606.ENSP00000358635,9606.ENSP00000420311,0,0.018524166,0,True,correct,0.24172618985176086
9606.ENSP00000286794,9606.ENSP00000296543,1,0.8777988,1,True,correct,0.580024003982544
9606.ENSP00000291572,9606.ENSP00000310551,1,0.9925057,1,True,correct,0.8253931999206543
9606.ENSP00000358814,9606.ENSP00000363435,1,0.21566002,0,False,false_negative,0.17533397674560547
9606.ENSP00000275493,9606.ENSP00000295025,0,0.24927494,0,True,correct,0.27310022711753845
9606.ENSP00000215904,9606.ENSP00000287878,0,0.39182338,0,True,correct,0.22867867350578308
9606.ENSP00000229390,9606.ENSP00000451291,1,0.94169766,1,True,correct,0.6241574883460999
9606.ENSP00000351644,9606.ENSP00000420311,1,0.06449024,0,False,false_negative,0.32075995206832886
9606.ENSP00000229795,9606.ENSP00000451828,1,0.98005325,1,True,correct,0.42804527282714844
9606.ENSP00000416706,9606.ENSP00000491537,0,0.156173,0,True,correct,0.16323214769363403
9606.ENSP00000383933,9606.ENSP00000410042,0,0.054742124,0,True,correct,0.14442811906337738
9606.ENSP00000352925,9606.ENSP00000362547,1,0.17919528,0,False,false_negative,0.3014725148677826
9606.ENSP00000265069,9606.ENSP00000346809,0,0.17438582,0,True,correct,0.32341134548187256
9606.ENSP00000322439,9606.ENSP00000359571,1,0.98564494,1,True,correct,0.517207145690918
9606.ENSP00000317564,9606.ENSP00000442224,0,0.008018625,0,True,correct,0.19473764300346375
9606.ENSP00000341551,9606.ENSP00000355657,0,0.46927118,0,True,correct,0.3181682825088501
9606.ENSP00000285046,9606.ENSP00000378485,0,0.12618962,0,True,correct,0.18302860856056213
9606.ENSP00000372170,9606.ENSP00000414921,0,0.067231454,0,True,correct,0.026276836171746254
9606.ENSP00000360882,9606.ENSP00000378058,0,0.31343713,0,True,correct,0.5025132894515991
9606.ENSP00000363827,9606.ENSP00000368678,1,0.9991036,1,True,correct,0.8086400032043457
9606.ENSP00000340648,9606.ENSP00000445306,0,0.2645114,0,True,correct,0.12727801501750946
9606.ENSP00000275603,9606.ENSP00000364119,0,0.1288887,0,True,correct,0.31902626156806946
9606.ENSP00000279101,9606.ENSP00000344572,1,0.37712315,0,False,false_negative,0.26070788502693176
9606.ENSP00000293879,9606.ENSP00000429734,0,0.40858045,0,True,correct,0.2902471721172333
9606.ENSP00000446830,9606.ENSP00000454786,0,0.014886281,0,True,correct,0.2893638610839844
9606.ENSP00000296582,9606.ENSP00000348056,0,0.11870959,0,True,correct,0.10987744480371475
9606.ENSP00000247461,9606.ENSP00000392330,1,0.99958915,1,True,correct,0.6968618631362915
9606.ENSP00000299259,9606.ENSP00000419692,0,0.59456044,1,False,false_positive,0.2501833140850067
9606.ENSP00000460348,9606.ENSP00000473200,1,0.9973705,1,True,correct,0.6846030950546265
9606.ENSP00000282561,9606.ENSP00000291295,1,0.47480726,0,False,false_negative,0.38019654154777527
9606.ENSP00000258149,9606.ENSP00000376637,0,0.10533333,0,True,correct,0.2645866870880127
9606.ENSP00000245787,9606.ENSP00000366006,0,0.3040135,0,True,correct,0.21960599720478058
9606.ENSP00000215570,9606.ENSP00000431040,0,0.0026773862,0,True,correct,0.250600129365921
9606.ENSP00000297109,9606.ENSP00000481622,0,0.051329415,0,True,correct,0.32060790061950684
9606.ENSP00000353010,9606.ENSP00000478104,1,0.42380518,0,False,false_negative,0.5832527279853821
9606.ENSP00000332287,9606.ENSP00000343158,0,0.08008971,0,True,correct,0.2025383561849594
9606.ENSP00000442982,9606.ENSP00000497260,1,0.53017014,1,True,correct,0.36252325773239136
9606.ENSP00000323913,9606.ENSP00000360762,0,0.13113749,0,True,correct,0.22034376859664917
9606.ENSP00000335247,9606.ENSP00000478589,0,0.0806667,0,True,correct,-0.07482245564460754
9606.ENSP00000286175,9606.ENSP00000346627,0,0.14753635,0,True,correct,0.24075627326965332
9606.ENSP00000260570,9606.ENSP00000459216,0,0.005544151,0,True,correct,0.01678789220750332
9606.ENSP00000346151,9606.ENSP00000411096,0,0.12745114,0,True,correct,0.10680187493562698
9606.ENSP00000230354,9606.ENSP00000237264,1,0.99930894,1,True,correct,0.7403547167778015
9606.ENSP00000370625,9606.ENSP00000476948,1,0.9783579,1,True,correct,0.46814820170402527
9606.ENSP00000309572,9606.ENSP00000351589,1,0.8255048,1,True,correct,0.2883881628513336
9606.ENSP00000377681,9606.ENSP00000428756,0,0.6260837,1,False,false_positive,0.5865789651870728
9606.ENSP00000309096,9606.ENSP00000326411,0,0.02756779,0,True,correct,-0.059090424329042435
9606.ENSP00000053867,9606.ENSP00000312304,0,0.0466202,0,True,correct,0.05709197744727135
9606.ENSP00000351669,9606.ENSP00000480615,0,0.021009162,0,True,correct,0.1650516837835312
9606.ENSP00000328174,9606.ENSP00000336868,0,0.6658256,1,False,false_positive,0.48424118757247925
9606.ENSP00000221233,9606.ENSP00000230340,1,0.81898934,1,True,correct,0.5628662705421448
9606.ENSP00000362924,9606.ENSP00000494788,1,0.10274821,0,False,false_negative,0.22110535204410553
9606.ENSP00000351022,9606.ENSP00000393379,0,0.19557449,0,True,correct,0.18021279573440552
9606.ENSP00000242729,9606.ENSP00000416523,0,0.08030193,0,True,correct,0.19852806627750397
9606.ENSP00000293879,9606.ENSP00000365162,0,0.035229016,0,True,correct,0.286200612783432
9606.ENSP00000378897,9606.ENSP00000434480,1,0.98516476,1,True,correct,0.6375589966773987
9606.ENSP00000272233,9606.ENSP00000501245,0,0.025202073,0,True,correct,0.14240844547748566
9606.ENSP00000260731,9606.ENSP00000336868,1,0.9509135,1,True,correct,0.5454998016357422
9606.ENSP00000276198,9606.ENSP00000477344,0,0.16398773,0,True,correct,0.3940393328666687
9606.ENSP00000269143,9606.ENSP00000358358,0,0.12190788,0,True,correct,-0.03021920844912529
9606.ENSP00000348461,9606.ENSP00000432472,1,0.31713155,0,False,false_negative,0.5139098167419434
9606.ENSP00000244020,9606.ENSP00000457723,1,0.96043485,1,True,correct,0.6737943291664124
9606.ENSP00000295897,9606.ENSP00000396308,0,0.17846946,0,True,correct,0.18898431956768036
9606.ENSP00000226207,9606.ENSP00000325239,1,0.8667531,1,True,correct,0.6497287154197693
9606.ENSP00000305416,9606.ENSP00000451030,0,0.2146046,0,True,correct,0.28476566076278687
9606.ENSP00000250018,9606.ENSP00000281243,1,0.6752538,1,True,correct,0.3129510283470154
9606.ENSP00000338927,9606.ENSP00000364742,0,0.22595647,0,True,correct,0.061744917184114456
9606.ENSP00000275493,9606.ENSP00000400175,1,0.9912726,1,True,correct,0.5180426239967346
9606.ENSP00000263780,9606.ENSP00000421380,1,0.073186114,0,False,false_negative,0.5077560544013977
9606.ENSP00000263100,9606.ENSP00000451828,0,0.025660513,0,True,correct,0.010286605916917324
9606.ENSP00000155840,9606.ENSP00000262186,1,0.90901196,1,True,correct,0.460927814245224
9606.ENSP00000363001,9606.ENSP00000397249,0,0.17894995,0,True,correct,0.1948671042919159
9606.ENSP00000309572,9606.ENSP00000486891,1,0.31290737,0,False,false_negative,0.36302781105041504
9606.ENSP00000360498,9606.ENSP00000382120,0,0.092343375,0,True,correct,0.3368189334869385
9606.ENSP00000326531,9606.ENSP00000479494,0,0.77292156,1,False,false_positive,0.5295552015304565
9606.ENSP00000296102,9606.ENSP00000311430,1,0.9999895,1,True,correct,0.6422645449638367
9606.ENSP00000258955,9606.ENSP00000344794,0,0.021462379,0,True,correct,0.14492715895175934
9606.ENSP00000310447,9606.ENSP00000319531,1,0.41793364,0,False,false_negative,0.4706554114818573
9606.ENSP00000382590,9606.ENSP00000398619,0,0.3998444,0,True,correct,0.6058797240257263
9606.ENSP00000250831,9606.ENSP00000460348,0,0.009693973,0,True,correct,0.3685094118118286
9606.ENSP00000265403,9606.ENSP00000285238,0,0.034308597,0,True,correct,0.4136606454849243
9606.ENSP00000324806,9606.ENSP00000364524,0,0.10173766,0,True,correct,0.2580012381076813
9606.ENSP00000332198,9606.ENSP00000473172,1,0.648928,1,True,correct,0.2745276987552643
9606.ENSP00000310832,9606.ENSP00000349687,0,0.25901133,0,True,correct,0.381354421377182
9606.ENSP00000289104,9606.ENSP00000330601,0,0.0191094,0,True,correct,0.11679695546627045
9606.ENSP00000273398,9606.ENSP00000290299,1,0.91495156,1,True,correct,0.4774801433086395
9606.ENSP00000258955,9606.ENSP00000392094,1,0.2241272,0,False,false_negative,0.2678944170475006
9606.ENSP00000258955,9606.ENSP00000262584,1,0.9998951,1,True,correct,0.7034987211227417
9606.ENSP00000220509,9606.ENSP00000425107,0,0.27246052,0,True,correct,0.4701108932495117
9606.ENSP00000295119,9606.ENSP00000444029,1,0.9968748,1,True,correct,0.6717536449432373
9606.ENSP00000381785,9606.ENSP00000449079,0,0.19826035,0,True,correct,0.6227923035621643
9606.ENSP00000334448,9606.ENSP00000373169,1,0.6091543,1,True,correct,0.400801420211792
9606.ENSP00000228347,9606.ENSP00000308179,1,0.115412205,0,False,false_negative,0.3806515038013458
9606.ENSP00000321449,9606.ENSP00000478982,1,0.9975095,1,True,correct,0.551098644733429
9606.ENSP00000282541,9606.ENSP00000369855,0,0.03623609,0,True,correct,0.10177113860845566
9606.ENSP00000312706,9606.ENSP00000400669,0,0.3006017,0,True,correct,0.6013205647468567
9606.ENSP00000356405,9606.ENSP00000370625,1,0.9956477,1,True,correct,0.4623785614967346
9606.ENSP00000354718,9606.ENSP00000400175,1,0.8666209,1,True,correct,0.45091700553894043
9606.ENSP00000252996,9606.ENSP00000308022,1,0.99866533,1,True,correct,0.5496936440467834
9606.ENSP00000252486,9606.ENSP00000491537,0,0.0602786,0,True,correct,0.24279966950416565
9606.ENSP00000369075,9606.ENSP00000483903,0,0.37695935,0,True,correct,0.2716839611530304
9606.ENSP00000367608,9606.ENSP00000481114,0,0.009963357,0,True,correct,0.23849022388458252
9606.ENSP00000251038,9606.ENSP00000300131,1,0.20795263,0,False,false_negative,0.2970972955226898
9606.ENSP00000359305,9606.ENSP00000368970,0,0.04406601,0,True,correct,0.2668116092681885
9606.ENSP00000265564,9606.ENSP00000445508,1,0.22591458,0,False,false_negative,0.3473514914512634
9606.ENSP00000222547,9606.ENSP00000480332,1,0.9694965,1,True,correct,0.6663151979446411
9606.ENSP00000339063,9606.ENSP00000371141,0,0.080835044,0,True,correct,0.3928097188472748
9606.ENSP00000291672,9606.ENSP00000367830,0,0.007583013,0,True,correct,-0.16559799015522003
9606.ENSP00000324741,9606.ENSP00000392495,1,0.15397744,0,False,false_negative,0.4887910783290863
9606.ENSP00000362334,9606.ENSP00000410042,0,0.0059083905,0,True,correct,-0.02518462762236595
9606.ENSP00000282541,9606.ENSP00000308610,1,0.52888656,1,True,correct,0.6000735759735107
9606.ENSP00000262039,9606.ENSP00000262646,0,0.28014594,0,True,correct,0.41645801067352295
9606.ENSP00000332353,9606.ENSP00000342235,0,0.04548274,0,True,correct,0.37716832756996155
9606.ENSP00000263694,9606.ENSP00000332198,1,0.96614623,1,True,correct,0.4030490517616272
9606.ENSP00000252486,9606.ENSP00000263408,1,0.2805502,0,False,false_negative,0.4400714933872223
9606.ENSP00000324804,9606.ENSP00000367830,1,0.77135986,1,True,correct,0.25657588243484497
9606.ENSP00000222644,9606.ENSP00000264638,0,0.1543793,0,True,correct,0.1949041187763214
9606.ENSP00000358784,9606.ENSP00000406970,0,0.034354206,0,True,correct,0.1841205656528473
9606.ENSP00000311430,9606.ENSP00000358784,0,0.07002915,0,True,correct,0.30123358964920044
9606.ENSP00000281243,9606.ENSP00000421544,1,0.6306764,1,True,correct,0.4129984974861145
9606.ENSP00000299001,9606.ENSP00000451291,0,0.5738402,1,False,false_positive,0.36897993087768555
9606.ENSP00000215570,9606.ENSP00000356256,1,0.99905807,1,True,correct,0.7189732193946838
9606.ENSP00000253686,9606.ENSP00000305696,1,0.69259095,1,True,correct,0.4820038974285126
9606.ENSP00000265723,9606.ENSP00000337450,0,0.06268174,0,True,correct,0.43922191858291626
9606.ENSP00000257312,9606.ENSP00000448012,0,0.076957345,0,True,correct,0.38234591484069824
9606.ENSP00000306397,9606.ENSP00000441126,1,0.99809855,1,True,correct,0.6787559986114502
9606.ENSP00000240651,9606.ENSP00000251047,0,0.019673323,0,True,correct,0.07125739753246307
9606.ENSP00000267415,9606.ENSP00000350249,1,0.94943494,1,True,correct,0.6719563603401184
9606.ENSP00000161863,9606.ENSP00000342374,0,0.1935767,0,True,correct,0.32970941066741943
9606.ENSP00000262584,9606.ENSP00000322408,0,0.011741225,0,True,correct,0.20734702050685883
9606.ENSP00000367806,9606.ENSP00000418082,1,0.99999845,1,True,correct,0.6764776110649109
9606.ENSP00000162749,9606.ENSP00000266970,0,0.009482353,0,True,correct,0.1737678050994873
9606.ENSP00000326581,9606.ENSP00000348984,0,0.0025947776,0,True,correct,-0.0012993845157325268
9606.ENSP00000253796,9606.ENSP00000376177,1,0.8535686,1,True,correct,0.7086367607116699
9606.ENSP00000357986,9606.ENSP00000445633,0,0.96002376,1,False,false_positive,0.594963550567627
9606.ENSP00000418082,9606.ENSP00000444210,0,0.014439014,0,True,correct,0.3763333261013031
9606.ENSP00000222139,9606.ENSP00000361548,0,0.9994741,1,False,false_positive,0.637424886226654
9606.ENSP00000216181,9606.ENSP00000487444,1,0.6996471,1,True,correct,0.5871524214744568
9606.ENSP00000333664,9606.ENSP00000436585,1,0.66835576,1,True,correct,0.6394480466842651
9606.ENSP00000295992,9606.ENSP00000330523,0,0.22349487,0,True,correct,0.5175191760063171
9606.ENSP00000053468,9606.ENSP00000268835,0,0.1691395,0,True,correct,0.3123393654823303
9606.ENSP00000375730,9606.ENSP00000401237,0,0.06691281,0,True,correct,0.16986575722694397
9606.ENSP00000346050,9606.ENSP00000492441,1,0.9999989,1,True,correct,0.7352362871170044
9606.ENSP00000207870,9606.ENSP00000308610,1,0.10293333,0,False,false_negative,0.5428529381752014
9606.ENSP00000261868,9606.ENSP00000367806,1,0.95753676,1,True,correct,0.4291783273220062
9606.ENSP00000380044,9606.ENSP00000477572,0,0.079113625,0,True,correct,0.17088370025157928
9606.ENSP00000361982,9606.ENSP00000370508,0,0.10153684,0,True,correct,0.30038344860076904
9606.ENSP00000462355,9606.ENSP00000473172,1,0.930325,1,True,correct,0.34166115522384644
9606.ENSP00000263238,9606.ENSP00000365891,1,0.7855154,1,True,correct,0.594896137714386
9606.ENSP00000272286,9606.ENSP00000349142,0,0.024787696,0,True,correct,0.24109266698360443
9606.ENSP00000399970,9606.ENSP00000478927,1,0.4523457,0,False,false_negative,0.2581248879432678
9606.ENSP00000203407,9606.ENSP00000423673,1,0.9997447,1,True,correct,0.6493657827377319
9606.ENSP00000346012,9606.ENSP00000461930,0,0.24715002,0,True,correct,0.3588235676288605
9606.ENSP00000263182,9606.ENSP00000366927,1,0.08629317,0,False,false_negative,0.2891348898410797
9606.ENSP00000360498,9606.ENSP00000367806,1,0.98746884,1,True,correct,0.5180913805961609
9606.ENSP00000309474,9606.ENSP00000455308,0,0.10934772,0,True,correct,0.2740185260772705
9606.ENSP00000360609,9606.ENSP00000414359,0,0.029668065,0,True,correct,0.18619497120380402
9606.ENSP00000357633,9606.ENSP00000369897,0,0.12464449,0,True,correct,0.2924211323261261
9606.ENSP00000254719,9606.ENSP00000385814,1,0.54630727,1,True,correct,0.3374333679676056
9606.ENSP00000351015,9606.ENSP00000378118,0,0.04809429,0,True,correct,0.07919690757989883
9606.ENSP00000251089,9606.ENSP00000296145,0,0.0032343133,0,True,correct,-0.031133983284235
9606.ENSP00000253363,9606.ENSP00000255120,0,0.2315607,0,True,correct,0.36637482047080994
9606.ENSP00000161863,9606.ENSP00000245838,0,0.91148424,1,False,false_positive,0.5265917778015137
9606.ENSP00000392709,9606.ENSP00000441126,1,0.99975127,1,True,correct,0.6123161911964417
9606.ENSP00000349722,9606.ENSP00000358862,0,0.05375986,0,True,correct,0.2803620994091034
9606.ENSP00000320663,9606.ENSP00000347942,1,0.39535838,0,False,false_negative,0.39981865882873535
9606.ENSP00000294117,9606.ENSP00000393379,0,0.22990812,0,True,correct,0.31653523445129395
9606.ENSP00000356959,9606.ENSP00000419692,1,0.9762833,1,True,correct,0.6064667701721191
9606.ENSP00000393963,9606.ENSP00000420211,1,0.64144605,1,True,correct,0.3774268329143524
9606.ENSP00000348564,9606.ENSP00000357787,0,0.14430836,0,True,correct,0.2217072695493698
9606.ENSP00000394546,9606.ENSP00000432472,0,0.7605731,1,False,false_positive,0.45728984475135803
9606.ENSP00000384421,9606.ENSP00000460348,1,0.98320216,1,True,correct,0.7000128626823425
9606.ENSP00000343377,9606.ENSP00000385118,0,0.10460836,0,True,correct,0.352078914642334
9606.ENSP00000287878,9606.ENSP00000323867,1,0.99440753,1,True,correct,0.7456056475639343
9606.ENSP00000278572,9606.ENSP00000364965,1,0.004800677,0,False,false_negative,0.2721636891365051
9606.ENSP00000359077,9606.ENSP00000496414,1,0.48516175,0,False,false_negative,0.26990869641304016
9606.ENSP00000226730,9606.ENSP00000332049,1,0.9969694,1,True,correct,0.6141752600669861
9606.ENSP00000209875,9606.ENSP00000367276,0,0.023514017,0,True,correct,0.43270647525787354
9606.ENSP00000053867,9606.ENSP00000368678,0,0.043223504,0,True,correct,0.13704754412174225
9606.ENSP00000216540,9606.ENSP00000260682,0,0.16174214,0,True,correct,0.4398671090602875
9606.ENSP00000273398,9606.ENSP00000411672,1,0.9997837,1,True,correct,0.6378463506698608
9606.ENSP00000313875,9606.ENSP00000335384,0,0.046731945,0,True,correct,0.22471089661121368
9606.ENSP00000203407,9606.ENSP00000467579,1,0.5056632,1,True,correct,0.5091094970703125
9606.ENSP00000340019,9606.ENSP00000402060,0,0.8489196,1,False,false_positive,0.4140390455722809
9606.ENSP00000418751,9606.ENSP00000484237,0,0.0012350956,0,True,correct,0.31493112444877625
9606.ENSP00000349142,9606.ENSP00000377033,1,0.99951947,1,True,correct,0.6967445611953735
9606.ENSP00000265081,9606.ENSP00000367527,1,0.9279429,1,True,correct,0.5527832508087158
9606.ENSP00000223369,9606.ENSP00000414921,0,0.025744569,0,True,correct,0.15406697988510132
9606.ENSP00000356405,9606.ENSP00000373772,1,0.63564295,1,True,correct,0.5718924403190613
9606.ENSP00000413064,9606.ENSP00000414330,1,0.75374573,1,True,correct,0.3714236915111542
